,Top_Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week,Duration,Loudness,Tempo,Tempo_Confidence,Meter,Meter_Confidence,Key,Key_Confidence,Mode,Mode_Confidence,Artist_Genres
132,41,Crown,Kendrick Lamar,1,2022-05-28,2022-05-28,264.29926,-13.475,173.329,0.18,4.0,1.0,1.0,0.301,0.0,0.459,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
133,13,Cuff It,Beyonce,15,2022-08-13,2022-12-03,225.38884,-5.668,115.042,0.746,4.0,0.998,7.0,0.206,1.0,0.392,"['dance pop', 'pop', 'r&b']"
134,23,Currents,Drake,1,2022-07-02,2022-07-02,157.38998,-12.653,122.013,0.652,4.0,1.0,0.0,0.295,1.0,0.391,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
135,85,DFMU,Ella Mai,4,2022-06-04,2022-06-25,197.52,-4.163,136.969,0.712,4.0,0.945,6.0,0.0,1.0,0.298,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'rap', 'uk contemporary r&b', 'urban contemporary']"
136,48,Dah Dah DahDah,Nardo Wick,11,2022-08-13,2022-10-22,151.77646,-10.234,167.912,0.2,4.0,0.311,11.0,0.481,1.0,0.49,"['florida rap', 'rap', 'trap']"
137,32,Damn Strait,Scotty McCreery,20,2022-04-16,2022-08-27,230.22667,-6.15,144.022,0.433,4.0,1.0,4.0,0.681,1.0,0.612,"['contemporary country', 'country', 'country road', 'modern country rock']"
138,69,Danger,Lil Baby,1,2022-10-29,2022-10-29,151.58228,-6.28,95.089,0.437,4.0,1.0,1.0,0.573,0.0,0.515,"['atl hip hop', 'atl trap', 'rap', 'trap']"
139,78,Dark Red,Steve Lacy,5,2022-10-01,2022-11-05,173.10408,-4.023,172.041,0.854,4.0,0.595,6.0,0.542,1.0,0.549,['afrofuturism']
140,65,Dawn FM,The Weeknd,1,2022-01-22,2022-01-22,214.19356,-4.422,93.057,0.334,4.0,0.991,0.0,0.352,0.0,0.557,"['canadian contemporary r&b', 'canadian pop', 'pop']"
141,24,Daydreaming,Harry Styles,2,2022-06-04,2022-06-11,187.34218,-5.298,113.971,0.889,4.0,1.0,4.0,0.501,0.0,0.521,['pop']
142,13,Daylight,Harry Styles,4,2022-06-04,2022-06-25,164.53323,-7.189,145.5,0.378,3.0,0.995,0.0,0.663,1.0,0.585,['pop']
143,45,Dear Reader,Taylor Swift,2,2022-11-05,2022-11-12,225.19438,-11.944,107.891,0.463,4.0,0.963,0.0,0.268,1.0,0.395,['pop']
144,46,Deck The Halls,Nat King Cole,3,2022-01-01,2022-01-01,68.76,-10.522,107.607,0.834,4.0,1.0,9.0,0.487,1.0,0.266,['adult standards']
145,91,Desesperados,Rauw Alejandro & Chencho Corleone,8,2022-04-16,2022-07-16,224.99678,-3.35,90.02,0.455,4.0,0.994,1.0,0.785,0.0,0.723,"['puerto rican pop', 'trap latino']"
146,63,Despecha,Rosalia,12,2022-08-20,2022-11-05,157.0176,-6.521,130.037,0.867,4.0,1.0,7.0,0.633,1.0,0.675,['r&b en espanol']
147,6,Despues de La Playa,Bad Bunny,20,2022-05-21,2022-10-01,230.4,-3.221,78.293,0.078,4.0,0.953,5.0,0.69,1.0,0.371,"['reggaeton', 'trap latino']"
148,25,Detox,Lil Baby,4,2022-09-17,2022-10-08,161.63687,-7.021,147.031,0.753,4.0,1.0,1.0,0.066,1.0,0.325,"['atl hip hop', 'atl trap', 'rap', 'trap']"
149,95,Did Shit To Me,Lil Durk ft. Doodie Lo,1,2022-07-09,2022-07-09,156.0,-8.894,160.007,0.14,4.0,0.856,10.0,0.418,0.0,0.512,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
150,92,Die Alone,Gunna & Chris Brown ft. Yung Bleu,1,2022-01-22,2022-01-22,261.86667,-10.812,175.667,0.087,4.0,0.985,10.0,0.103,1.0,0.145,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
151,53,Die For You,Joji,3,2022-11-19,2022-12-03,211.66667,-7.379,147.805,0.259,4.0,1.0,8.0,0.232,1.0,0.394,['viral pop']
152,12,Die For You,The Weeknd,17,2022-09-03,2022-12-03,260.25333,-7.163,133.249,0.165,4.0,1.0,1.0,0.0,0.0,0.266,"['canadian contemporary r&b', 'canadian pop', 'pop']"
153,5,Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",5,2022-05-28,2022-06-25,239.02686,-8.072,100.988,0.519,4.0,1.0,1.0,0.606,0.0,0.543,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
154,60,Die Young,Sleepy Hallow ft. 347aidan,5,2022-06-11,2022-07-09,148.8167,-6.26,77.471,0.131,4.0,1.0,11.0,0.385,1.0,0.502,"['brooklyn drill', 'nyc rap']"
155,73,Difference Is,Lil Durk ft. Summer Walker,1,2022-03-26,2022-03-26,193.39624,-9.127,158.669,0.173,3.0,0.097,10.0,0.633,0.0,0.71,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
156,89,Dis & That,YoungBoy Never Broke Again,1,2022-02-05,2022-02-05,175.522,-7.9,81.989,0.176,4.0,0.887,5.0,0.148,0.0,0.366,"['baton rouge rap', 'trap']"
157,39,Distraction,Polo G,2,2022-06-18,2022-06-25,171.31932,-5.99,156.934,0.677,4.0,1.0,11.0,0.202,1.0,0.385,['chicago rap']
158,65,Do It To It,Acraze ft. Cherish,12,2022-01-01,2022-03-19,157.88998,-8.262,124.927,0.327,4.0,0.971,11.0,0.386,0.0,0.337,[]
159,2,Do We Have A Problem?,Nicki Minaj X Lil Baby,13,2022-02-19,2022-05-14,207.06512,-8.627,119.993,0.526,4.0,1.0,1.0,0.812,0.0,0.717,"['dance pop', 'hip pop', 'pop', 'queens hip hop', 'rap']"
160,26,Doin' This,Luke Combs,23,2022-01-08,2022-05-28,254.17332,-5.878,115.01,0.699,4.0,0.974,1.0,0.761,1.0,0.722,"['contemporary country', 'country']"
161,87,Doja,$NOT & A$AP Rocky,1,2022-02-19,2022-02-19,171.45332,-5.701,157.148,0.265,4.0,1.0,11.0,0.151,0.0,0.36,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
162,85,Don't Break My Heart,The Weeknd,1,2022-01-22,2022-01-22,205.46944,-7.163,121.959,0.875,4.0,1.0,10.0,0.26,1.0,0.0,"['canadian contemporary r&b', 'canadian pop', 'pop']"
163,50,Don't Come Lookin',Jackson Dean,13,2022-09-03,2022-12-03,187.95728,-6.015,156.129,0.303,4.0,1.0,9.0,0.616,1.0,0.567,[]
164,40,Don't Play That,King Von & 21 Savage,5,2022-02-19,2022-03-19,133.61333,-8.621,129.988,0.808,4.0,1.0,10.0,0.083,0.0,0.24,['chicago rap']
165,7,Don't Think Jesus,Morgan Wallen,5,2022-04-30,2022-05-28,226.97507,-7.034,116.979,0.602,3.0,0.352,2.0,0.847,1.0,0.89,"['contemporary country', 'country']"
166,45,Dos Mil 16,Bad Bunny,3,2022-05-21,2022-06-04,208.61537,-6.534,130.058,0.733,3.0,0.703,1.0,0.534,1.0,0.586,"['reggaeton', 'trap latino']"
167,36,Dos Oruguitas,Sebastian Yatra,16,2022-01-15,2022-04-30,214.61333,-10.565,93.788,0.328,4.0,0.99,0.0,0.615,1.0,0.587,"['colombian pop', 'reggaeton colombiano']"
168,54,Double Down,Lil Baby,1,2022-10-29,2022-10-29,202.73293,-9.854,80.712,0.128,4.0,1.0,8.0,0.344,1.0,0.583,"['atl hip hop', 'atl trap', 'rap', 'trap']"
169,62,Down Hill,Drake,1,2022-07-02,2022-07-02,250.8649,-11.261,109.994,0.765,4.0,1.0,3.0,0.59,1.0,0.556,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
170,88,Down Home,Jimmie Allen,4,2022-10-08,2022-12-03,201.73334,-3.628,146.0,0.36,4.0,1.0,9.0,0.364,1.0,0.522,"['black americana', 'contemporary country', 'country', 'country road']"
171,88,Down In Atlanta,Pharrell Williams & Travis Scott,1,2022-12-03,2022-12-03,164.04118,-4.677,166.531,0.187,3.0,0.768,7.0,0.376,1.0,0.734,"['hip hop', 'pop', 'pop rap']"
172,81,Dreamin Of The Past,Pusha T ft. Kanye West,1,2022-05-07,2022-05-07,173.63303,-2.372,80.302,0.589,4.0,1.0,6.0,0.443,0.0,0.443,"['alternative hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop', 'virginia hip hop']"
173,37,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,30,2022-03-19,2022-04-23,245.62553,-4.4,119.991,0.68,4.0,1.0,5.0,0.82,1.0,0.574,['modern blues rock']
174,21,Dua Lipa,Jack Harlow,4,2022-05-21,2022-06-11,135.05333,-6.942,158.022,0.765,4.0,1.0,11.0,0.127,1.0,0.402,"['deep underground hip hop', 'kentucky hip hop', 'pop', 'rap']"
175,1,Easy On Me,Adele,31,2022-01-01,2022-05-21,224.69478,-7.519,141.981,0.432,4.0,1.0,5.0,0.545,1.0,0.58,"['british soul', 'pop', 'pop soul', 'uk pop']"
176,49,Eazy,The Game & Kanye West,3,2022-01-29,2022-02-12,234.28798,-6.987,82.393,0.274,4.0,1.0,1.0,0.532,1.0,0.588,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
177,61,Edging,Blink-182,1,2022-10-29,2022-10-29,151.53302,-3.117,143.952,0.169,4.0,0.233,5.0,0.471,1.0,0.422,"['pop punk', 'punk', 'rock', 'socal pop punk']"
178,34,Efecto,Bad Bunny,22,2022-05-21,2022-10-15,213.06122,-8.797,98.047,0.382,4.0,1.0,7.0,0.11,0.0,0.129,"['reggaeton', 'trap latino']"
179,54,El Apagon,Bad Bunny,2,2022-05-21,2022-05-28,201.81628,-4.485,117.765,0.574,4.0,1.0,8.0,0.534,1.0,0.613,"['reggaeton', 'trap latino']"
180,77,Emo Girl,Machine Gun Kelly & WILLOW,2,2022-02-19,2022-04-09,159.09647,-3.502,165.012,0.634,4.0,0.888,2.0,0.394,1.0,0.498,"['ohio hip hop', 'pop', 'pop rap']"
181,5,Enemy,Imagine Dragons X JID,36,2022-01-01,2022-08-06,173.38123,-4.424,77.011,0.168,4.0,1.0,11.0,0.381,0.0,0.544,"['modern rock', 'rock']"
182,27,Energy,Beyonce ft. BEAM,2,2022-08-13,2022-08-20,116.72726,-9.151,114.991,0.703,4.0,1.0,1.0,0.487,1.0,0.478,"['dance pop', 'pop', 'r&b']"
183,60,Ensename A Bailar,Bad Bunny,2,2022-05-21,2022-05-28,176.0,-5.08,105.009,0.755,4.0,1.0,8.0,0.862,1.0,0.904,"['reggaeton', 'trap latino']"
184,70,Envolver,Anitta,6,2022-04-09,2022-05-14,193.8059,-5.421,91.993,0.634,4.0,1.0,4.0,0.623,0.0,0.55,"['funk pop', 'pagode baiano', 'pop', 'pop nacional']"
185,21,Essence,Wizkid ft. Justin Bieber & Tems,35,2022-01-08,2022-03-19,248.04,-6.002,104.027,0.502,4.0,1.0,0.0,0.454,1.0,0.55,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']"
186,100,Euthanasia,Post Malone,1,2022-06-18,2022-06-18,145.79578,-12.39,141.997,0.106,4.0,0.884,4.0,0.567,1.0,0.513,"['dfw rap', 'melodic rap', 'rap']"
187,51,Evergreen,Omar Apollo,7,2022-10-01,2022-11-12,216.68,-10.395,82.029,0.426,3.0,0.955,9.0,0.525,1.0,0.525,"['bedroom pop', 'bedroom soul', 'pop']"
188,93,Every Angel Is Terrifying,The Weeknd,1,2022-01-22,2022-01-22,167.2556,-5.59,118.167,0.062,4.0,0.16,0.0,0.275,1.0,0.487,"['canadian contemporary r&b', 'canadian pop', 'pop']"
189,52,Everything,Lil Baby,1,2022-10-29,2022-10-29,140.74484,-5.403,95.873,0.103,4.0,1.0,10.0,0.405,0.0,0.467,"['atl hip hop', 'atl trap', 'rap', 'trap']"
190,96,Evil Twins,King Von & Lil Durk,1,2022-03-19,2022-03-19,115.32,-7.901,149.989,0.065,4.0,1.0,1.0,0.363,1.0,0.447,['chicago rap']
191,42,F.N.F. (Let's Go),Hitkidd & GloRilla,20,2022-06-11,2022-10-22,137.57964,-10.068,157.144,0.185,4.0,1.0,1.0,0.433,1.0,0.415,"['memphis hip hop', 'viral rap']"
192,76,FR,Lil Baby,1,2022-10-29,2022-10-29,162.05333,-5.426,119.996,0.215,4.0,1.0,2.0,0.407,0.0,0.547,"['atl hip hop', 'atl trap', 'rap', 'trap']"
193,97,FYTB,Brent Faiyaz ft. Joony,1,2022-07-23,2022-07-23,198.00372,-9.182,133.086,0.895,4.0,1.0,3.0,0.191,0.0,0.265,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
194,92,Facetime,King Von ft. G Herbo,1,2022-03-19,2022-03-19,156.13333,-7.7,79.972,0.0,4.0,0.654,11.0,0.58,1.0,0.405,['chicago rap']
195,96,Fading,Rod Wave,1,2022-08-27,2022-08-27,163.5,-7.506,159.933,0.232,4.0,1.0,11.0,0.181,1.0,0.344,['florida rap']
196,85,Fair Trade,Drake ft. Travis Scott,17,2022-01-15,2022-02-19,291.17538,-8.545,167.937,0.259,4.0,0.996,1.0,0.328,1.0,0.401,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
197,29,Fall In Love,Bailey Zimmerman,30,2022-04-30,2022-12-03,232.05882,-6.055,135.962,0.308,4.0,0.787,9.0,0.608,1.0,0.583,['contemporary country']
198,7,Falling Back,Drake,2,2022-07-02,2022-07-09,266.17865,-8.29,118.989,0.892,4.0,1.0,10.0,0.738,1.0,0.56,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
199,81,Family Ties,Baby Keem & Kendrick Lamar,19,2022-01-01,2022-01-15,252.26245,-5.453,134.093,0.033,4.0,1.0,1.0,0.629,1.0,0.546,"['hip hop', 'rap']"
200,16,Fancy Like,Walker Hayes,45,2022-01-01,2022-05-07,161.85333,-6.459,79.994,0.289,4.0,1.0,1.0,0.605,1.0,0.533,"['contemporary country', 'country', 'country road', 'modern country rock']"
201,11,Father Time,Kendrick Lamar ft. Sampha,2,2022-05-28,2022-06-04,222.4974,-4.365,152.869,0.39,4.0,0.921,10.0,0.362,0.0,0.374,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
202,85,Federal Nightmares,Lil Durk,1,2022-03-26,2022-03-26,151.34,-6.219,83.597,0.166,4.0,1.0,11.0,0.639,1.0,0.823,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
203,8,Feliz Navidad,Jose Feliciano,21,2022-01-01,2022-12-03,182.06667,-9.004,148.837,0.465,4.0,1.0,2.0,0.753,1.0,0.693,"['latin pop', 'puerto rican pop']"
204,19,Fingers Crossed,Lauren Spencer-Smith,19,2022-01-15,2022-05-21,175.34485,-7.23,109.414,0.39,4.0,0.949,5.0,0.39,1.0,0.457,"['alt z', 'gen z singer-songwriter', 'pop', 'post-teen pop']"
205,1,First Class,Jack Harlow,28,2022-04-23,2022-10-29,173.94798,-5.902,107.005,0.858,4.0,1.0,5.0,0.593,0.0,0.41,"['deep underground hip hop', 'kentucky hip hop', 'pop', 'rap']"
206,68,Fish Scale,YoungBoy Never Broke Again,3,2022-01-29,2022-02-12,170.95891,-5.76,145.824,0.148,4.0,1.0,1.0,0.968,0.0,0.812,"['baton rouge rap', 'trap']"
207,77,Flawless,Yeat ft. Lil Uzi Vert,1,2022-09-24,2022-09-24,176.12476,-6.024,130.99,0.169,4.0,1.0,1.0,0.537,1.0,0.641,['pluggnb']
208,28,Flight's Booked,Drake,1,2022-07-02,2022-07-02,254.40703,-13.097,122.584,0.596,4.0,1.0,3.0,0.297,0.0,0.045,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
209,86,Flooded,Gunna,1,2022-01-22,2022-01-22,152.0,-8.332,119.983,0.776,4.0,1.0,2.0,0.492,0.0,0.61,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
210,72,Flossin',Internet Money ft. YoungBoy Never Broke Again,1,2022-02-05,2022-02-05,168.0,-8.126,159.99,0.478,4.0,1.0,2.0,0.539,1.0,0.568,"['pop rap', 'rap', 'trap', 'viral rap']"
211,64,Flower Shops,ERNEST ft. Morgan Wallen,26,2022-01-15,2022-07-30,214.40549,-5.908,128.153,0.417,3.0,0.983,7.0,0.722,1.0,0.745,"['contemporary country', 'country']"
212,55,Flowers,Lauren Spencer-Smith,5,2022-04-30,2022-05-28,157.37334,-9.738,66.165,0.067,4.0,0.658,3.0,0.461,1.0,0.608,"['alt z', 'gen z singer-songwriter', 'pop', 'post-teen pop']"
213,24,For A Nut,Future ft. Gunna & Young Thug,1,2022-05-14,2022-05-14,207.93333,-6.603,82.037,0.242,4.0,1.0,10.0,0.565,0.0,0.584,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
214,61,For Tonight,Giveon,20,2022-01-01,2022-02-26,193.8215,-7.807,79.867,0.109,4.0,0.811,9.0,0.4,1.0,0.483,"['pop', 'r&b']"
215,8,Forever,Lil Baby ft. Fridayy,5,2022-10-29,2022-11-26,167.9771,-12.177,107.306,0.118,4.0,0.008,4.0,0.0,0.0,0.164,"['atl hip hop', 'atl trap', 'rap', 'trap']"
216,58,Forever,Rod Wave,1,2022-08-27,2022-08-27,214.18585,-8.987,129.996,0.233,4.0,0.893,3.0,0.694,1.0,0.67,['florida rap']
217,95,Forget Me,Lewis Capaldi,5,2022-10-15,2022-11-26,203.47215,-3.537,203.835,0.054,4.0,1.0,1.0,0.194,0.0,0.434,"['pop', 'uk pop']"
218,43,Freaky Deaky,Tyga X Doja Cat,16,2022-03-12,2022-06-25,215.28145,-5.453,104.019,0.265,4.0,1.0,2.0,0.101,0.0,0.35,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
219,68,Free Dem 5's,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,169.0566,-6.018,79.488,0.295,4.0,0.669,0.0,0.425,1.0,0.396,"['baton rouge rap', 'trap']"
220,46,Free Mind,Tems,19,2022-07-30,2022-12-03,247.57896,-7.478,125.15,0.361,5.0,0.835,6.0,0.217,1.0,0.409,"['afro r&b', 'alte', 'nigerian pop', 'r&b']"
221,45,Freedom Was A Highway,Jimmie Allen & Brad Paisley,20,2022-01-01,2022-03-05,212.72,-4.493,96.06,0.299,4.0,0.994,1.0,0.963,1.0,0.679,"['black americana', 'contemporary country', 'country', 'country road']"
222,63,Freestyle,Lil Baby,11,2022-09-24,2022-12-03,162.05333,-5.426,119.996,0.215,4.0,1.0,2.0,0.407,0.0,0.547,"['atl hip hop', 'atl trap', 'rap', 'trap']"
223,42,From Now On,Lil Baby ft. Future,2,2022-10-29,2022-11-05,179.70694,-5.843,139.997,0.739,4.0,1.0,10.0,0.055,1.0,0.529,"['atl hip hop', 'atl trap', 'rap', 'trap']"
224,72,From The D 2 The LBC,Eminem & Snoop Dogg,1,2022-07-09,2022-07-09,215.1204,-7.986,82.037,0.066,4.0,1.0,9.0,0.043,0.0,0.203,"['detroit hip hop', 'hip hop', 'rap']"
225,54,Frozen,Lil Baby,2,2022-05-14,2022-05-21,179.14853,-8.867,127.428,0.091,5.0,1.0,6.0,0.408,1.0,0.529,"['atl hip hop', 'atl trap', 'rap', 'trap']"
226,63,Fuck Da Industry,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,181.13206,-6.492,159.063,0.214,4.0,1.0,5.0,0.379,0.0,0.422,"['baton rouge rap', 'trap']"
227,83,GINE,6ix9ine,1,2022-04-30,2022-04-30,134.84499,-4.651,93.006,0.166,4.0,0.946,2.0,0.272,1.0,0.059,"['emo rap', 'trap']"
228,29,Gasoline,The Weeknd,2,2022-01-22,2022-01-29,212.1658,-7.075,123.006,0.838,4.0,1.0,6.0,0.219,0.0,0.308,"['canadian contemporary r&b', 'canadian pop', 'pop']"
229,37,Gatubela,Karol G x Maldy,10,2022-09-10,2022-11-12,209.16,-2.824,92.523,0.476,4.0,0.953,11.0,0.608,0.0,0.707,"['reggaeton', 'reggaeton colombiano']"
230,20,Get Into It (Yuh),Doja Cat,37,2022-02-12,2022-08-27,138.29333,-6.029,91.942,0.607,4.0,1.0,8.0,0.74,0.0,0.574,"['dance pop', 'pop']"
231,91,Ghetto Gatsby,Brent Faiyaz ft. Alicia Keys,1,2022-07-23,2022-07-23,198.00504,-12.991,175.805,0.276,4.0,1.0,3.0,0.259,0.0,0.253,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
232,5,Ghost,Justin Bieber,52,2022-01-01,2022-10-01,153.19011,-5.569,153.96,0.554,4.0,1.0,2.0,0.547,1.0,0.58,"['canadian pop', 'pop']"
233,61,Ghost Story,Carrie Underwood,20,2022-04-02,2022-10-15,181.4,-5.587,142.909,0.946,3.0,0.446,7.0,0.33,1.0,0.493,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'pop']"
234,49,Ghostbusters,Ray Parker Jr.,23,2022-11-12,2022-11-12,239.13333,-9.698,115.4,0.809,4.0,1.0,4.0,0.167,1.0,0.351,['disco']
235,44,Girls Want Girls,Drake ft. Lil Baby,20,2022-01-01,2022-01-29,221.97964,-8.726,86.975,0.158,4.0,0.997,7.0,0.487,0.0,0.557,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
236,69,Give Heaven Some Hell,HARDY,10,2022-03-05,2022-05-14,217.802,-4.975,126.047,0.952,4.0,0.919,11.0,0.493,1.0,0.536,"['contemporary country', 'country', 'country road']"
237,8,Glimpse Of Us,Joji,20,2022-06-25,2022-11-05,233.45619,-9.258,169.914,0.132,3.0,0.993,8.0,0.451,1.0,0.553,['viral pop']
238,41,Glitch,Taylor Swift,2,2022-11-05,2022-11-12,148.78117,-9.65,140.881,0.703,4.0,0.41,11.0,0.38,0.0,0.348,['pop']
239,17,God Did,"DJ Khaled ft. Rick Ross, Lil Wayne, JAY-Z, John Legend & Fridayy",3,2022-09-10,2022-09-24,178.17628,-7.174,129.974,0.393,4.0,1.0,4.0,0.82,0.0,0.688,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
240,98,"Going, Going, Gone",Luke Combs,2,2022-11-26,2022-12-03,177.26666,-6.034,159.931,0.107,4.0,1.0,6.0,0.843,1.0,0.766,"['contemporary country', 'country']"
241,29,Gold Stacks,Future,1,2022-05-14,2022-05-14,162.33333,-6.753,181.856,0.106,4.0,0.971,5.0,0.276,0.0,0.372,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
242,34,Golden Child,Lil Durk,2,2022-03-26,2022-04-02,114.58,-9.307,79.993,0.116,4.0,0.838,2.0,0.55,1.0,0.367,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
243,35,Golden Hour,JVKE,13,2022-09-10,2022-12-03,209.25977,-4.801,94.467,0.118,3.0,0.881,4.0,0.116,1.0,0.315,"['modern indie pop', 'pop']"
244,15,Good 4 U,Olivia Rodrigo,51,2022-01-01,2022-05-14,178.14667,-5.044,166.928,0.206,4.0,0.994,9.0,0.108,1.0,0.317,['pop']
245,70,Good Love,City Girls & Usher,5,2022-07-16,2022-10-29,232.78745,-4.519,129.511,0.102,4.0,1.0,7.0,0.59,1.0,0.57,"['dance pop', 'pop', 'r&b', 'rap', 'scam rap', 'trap queen']"
246,83,Good Morning Gorgeous,Mary J. Blige,3,2022-02-26,2022-03-12,174.72849,-6.778,131.524,0.281,3.0,1.0,1.0,0.366,1.0,0.443,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
247,95,Got It Right,Rod Wave,1,2022-12-03,2022-12-03,214.4,-7.627,150.067,0.046,4.0,0.296,9.0,0.347,1.0,0.413,['florida rap']
248,79,Gotta Move On,Diddy & Bryson Tiller,7,2022-10-15,2022-11-26,160.77669,-4.528,102.919,0.471,4.0,1.0,9.0,0.498,1.0,0.545,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap']"
249,15,Grapejuice,Harry Styles,3,2022-06-04,2022-06-18,191.9585,-4.394,182.928,0.054,4.0,0.73,5.0,0.73,1.0,0.601,['pop']
250,74,Gravity,"Brent Faiyaz & DJ Dahi ft. Tyler, The Creator",2,2022-07-23,2022-07-23,214.69273,-8.746,163.908,0.128,4.0,0.944,1.0,0.514,0.0,0.559,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
251,65,Grow Up/Keep It On Speaker,Lil Durk,1,2022-03-26,2022-03-26,196.3411,-7.951,113.621,0.183,3.0,1.0,1.0,0.0,0.0,0.109,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
252,52,Half Of Me,Thomas Rhett ft. Riley Green,14,2022-09-03,2022-12-03,183.02667,-5.058,111.995,0.698,4.0,0.91,7.0,0.88,1.0,0.756,"['contemporary country', 'country', 'country road']"
253,53,Half Of My Hometown,Kelsea Ballerini ft. Kenny Chesney,20,2022-01-08,2022-04-09,231.8321,-4.966,138.034,0.233,4.0,0.857,10.0,0.574,1.0,0.692,"['contemporary country', 'country', 'pop']"
254,40,Handsomer,Russ ft. Ktlyn,10,2022-03-19,2022-06-11,143.41466,-6.822,82.035,0.577,4.0,1.0,8.0,0.268,1.0,0.477,"['hawaiian hip hop', 'rap']"
255,26,Happier Than Ever,Billie Eilish,26,2022-01-01,2022-02-05,298.89926,-8.697,81.055,0.096,3.0,0.946,0.0,0.578,1.0,0.566,"['art pop', 'electropop', 'pop']"
256,20,Happy Holiday / The Holiday Season,Andy Williams,13,2022-01-01,2022-01-08,156.86667,-10.193,74.347,0.199,4.0,0.459,9.0,0.247,0.0,0.359,"['adult standards', 'easy listening']"
257,88,Hate Our Love,Queen Naija & Big Sean,5,2022-02-19,2022-06-04,226.3737,-5.44,82.079,0.263,4.0,0.922,2.0,0.217,1.0,0.385,"['pop r&b', 'post-teen pop', 'r&b', 'rap', 'urban contemporary', 'viral rap']"
258,54,Have Mercy,Chloe,20,2022-01-01,2022-02-05,148.77864,-6.434,130.022,0.262,4.0,1.0,9.0,0.512,1.0,0.478,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'rap']"
259,47,Have Yourself A Merry Little Christmas,Michael Buble,2,2022-01-01,2022-01-01,230.30667,-11.395,68.764,0.165,3.0,0.011,9.0,0.673,1.0,0.41,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
260,58,Headtaps,Lil Durk,1,2022-03-26,2022-03-26,173.88,-7.672,158.803,0.119,4.0,1.0,5.0,0.602,1.0,0.406,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
261,93,Heal Your Heart (Interlude),Brent Faiyaz,1,2022-07-23,2022-07-23,75.04304,-10.15,177.804,0.089,4.0,0.98,1.0,0.666,0.0,0.575,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
262,86,Heart Like A Truck,Lainey Wilson,2,2022-11-26,2022-12-03,199.04,-5.416,139.974,0.701,4.0,0.761,9.0,0.504,1.0,0.578,"['contemporary country', 'country']"
263,56,Heart On Fire,Eric Church,22,2022-01-01,2022-04-30,258.8,-4.699,119.97,0.82,4.0,1.0,8.0,0.806,1.0,0.724,"['contemporary country', 'country', 'country road']"
264,1,Heat Waves,Glass Animals,91,2022-01-01,2022-10-22,238.80508,-6.9,80.87,0.304,4.0,1.0,11.0,0.404,1.0,0.42,"['gauze pop', 'indietronica', 'shiver pop']"
265,51,Heated,Beyonce,1,2022-08-13,2022-08-13,260.77057,-5.724,110.952,0.885,4.0,1.0,1.0,0.412,1.0,0.39,"['dance pop', 'pop', 'r&b']"
